,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,y
100,0.103365495533582,1.0,-1.8794642642205872e-07,0.0,0.7338406084165021,0.010278861969709396,0.06650679097562831,0.5032664893609662,0.016565905883908272,0.2555298657019254,0.3985255372321218,0.023546608164906502,0.45904713090476923,0.4249991814176739,0.029708245769143105,0.485300041278357,0.43886481308883163,0.004659147933125496,0.724221915440475,0.21835856488452454,0.015973469242453575,0.866504421523109,0.09952808152434325,0.021470727398991585,0.9821561519093422,0.0,0.024175975471735,0.7055836772157187,0.5390634403608587,0.008119363337755203,0.7239020393503709,0.4478673739832862,0.025724975392222404,0.5632762295276185,0.5026727289413355,0.03242046758532524,0.4480173294274779,0.5737727145066163,0.03428461775183678,0.828628723002271,0.6627037289999045,0.014913567341864109,0.8410845607720924,0.5556592170294639,0.03169004246592522,0.7512548745250183,0.5625938775576086,0.03724712133407593,0.666362379079979,0.6064466009925369,0.037786949425935745,0.8882029947385683,0.7784770956053427,0.023498086258769035,0.9936367729054352,0.6014509429376637,0.039472680538892746,1.0,0.4982443138504591,0.049672987312078476,0.9827697154038109,0.43164699225183006,0.05542370304465294,key_2
101,0.13009363019428377,1.0,-1.5568814148991805e-07,0.0,0.7461994267083871,0.0002766942488960922,0.06782149870939747,0.49435964202096233,0.002264306414872408,0.2602772894215327,0.36267412091639134,0.00632419902831316,0.44267107753009544,0.37551388372245686,0.009867366403341293,0.41537941925122684,0.4756248222139559,-0.010830040089786053,0.6566958114691396,0.24307848843570162,-0.009626044891774654,0.7991647989836226,0.10599111616813636,-0.00976991280913353,0.9172672330107945,0.0,-0.011014656163752079,0.611788099615727,0.5664615653924422,-0.007159563712775707,0.6445446879515432,0.4090256230717052,0.0007220586994662881,0.5195206429303164,0.4627377956718671,0.0071393330581486225,0.4438861898818551,0.5366040130412901,0.009565990418195724,0.7255646665682498,0.6651184875604472,-0.0019679018296301365,0.715004428757398,0.5096702479158005,0.004935160279273987,0.609480336764502,0.5431485087853658,0.011249617673456669,0.5303940252036558,0.6102873022472156,0.013733163475990295,0.7914905229065174,0.7622804752631234,0.0036690160632133484,0.933754288960763,0.5682608695652174,0.006256141699850559,0.9825600901856052,0.4529187545130304,0.00938921608030796,1.0,0.37812345462900154,0.011532689444720745,key_2
102,0.18778443233659547,1.0,-5.456584162288891e-08,0.0,0.7683548637772186,-0.0039029589388519526,0.06560817841509282,0.5129533056296696,-0.0030488178599625826,0.23444649043239554,0.38178730678607764,0.00046690544695593417,0.4218983493122459,0.37749160002340404,0.003459735307842493,0.38517567720131096,0.5013531843380787,-0.014874372631311417,0.6135824556934851,0.26108148405556186,-0.01762421801686287,0.7643572461805496,0.11003340858069038,-0.019597794860601425,0.891820750692815,0.0,-0.02116958051919937,0.5938616283085637,0.588622394939391,-0.009951514191925526,0.5917749801317947,0.42714684669672853,-0.007513374090194702,0.47469688821360784,0.4836895958645174,-0.0022040701005607843,0.42127157625914924,0.5581455467943713,0.0009974912973120809,0.7187969071780809,0.6741394181429706,-0.0042112478986382484,0.682945154855211,0.5235523041064055,-0.0030014284420758486,0.5719890840270753,0.562484413073952,0.0024570226669311523,0.5095030918764762,0.6353045293243333,0.006465633399784565,0.804952897476724,0.7578995820423484,0.0017933412455022335,0.9307746681356255,0.5611927421710527,0.0012254058383405209,0.9745030724114746,0.446200216109045,0.003813839051872492,1.0,0.37046927965653925,0.006681794300675392,key_2
103,0.13145647857809148,1.0,-1.1192775417612211e-07,0.0,0.7520535138347951,0.0027451931964606047,0.07831147795073214,0.5185017406577734,0.004118261393159628,0.26559328606280064,0.4091730508567255,0.005620607174932957,0.43582227506045074,0.3885858994939623,0.006213797256350517,0.37832493353113605,0.4537482045507387,-0.006594562903046608,0.6135926342903828,0.23086910191305646,-0.007143552880734205,0.7516361020602935,0.10103394760555641,-0.007764620240777731,0.864648216056879,0.0,-0.00871723797172308,0.5779245590458688,0.537009482817256,-0.006295644678175449,0.6005549149488092,0.41777831519620245,-0.0029252369422465563,0.48629432747930423,0.48153560201952755,0.0006471440428867936,0.42154573392810407,0.5471500202050558,0.002195618813857436,0.7066734569089296,0.6380605458165755,-0.004456581547856331,0.6729538859659432,0.5256255231864685,-0.001897440874017775,0.5646097796520966,0.5723689972201933,0.003713850164785981,0.49157266212129214,0.6385195495584006,0.0071184360422194,0.7958283158779823,0.7448554905071803,-0.0019882735796272755,0.9350402049335993,0.5536238623264399,-0.0006501307361759245,0.9800431600515741,0.4484697726586697,0.004098476376384497,1.0,0.3775011258372651,0.008290362544357777,key_2
104,0.08079031646453076,1.0,-7.735506812878157e-08,0.0,0.7250096110349624,0.00834214873611927,0.12875984942800842,0.5112239681325702,0.013340062461793423,0.34321982414430136,0.4290626376845851,0.01874423399567604,0.5122979747603728,0.428970263072932,0.023154646158218384,0.3811747712231403,0.43416973110384494,0.0002605889749247581,0.6071734748256447,0.21289495240669826,0.007193543948233128,0.7391709272406796,0.0923194812169359,0.011275921016931534,0.8550736103992101,0.0,0.01345762424170971,0.5779446278904041,0.5270598745969365,0.001623558928258717,0.6381525148924652,0.43427025641652617,0.014473974704742432,0.5185832986252196,0.49772029420408176,0.020284602418541908,0.44016989927771333,0.5641584695519243,0.02210344187915325,0.7042196212643097,0.6408737732628932,0.0056055160239338875,0.6899411648024124,0.5460777241793716,0.01706404611468315,0.5786024337687247,0.5919392283731336,0.022197887301445007,0.49698081795109295,0.6481890274357125,0.023338010534644127,0.7825284724266877,0.7489575026976556,0.011007960885763168,0.9229626808189118,0.576697870267103,0.020305294543504715,0.9751610465894969,0.4866348879889911,0.027301548048853874,1.0,0.41251241283844087,0.03177112340927124,key_2
105,0.08983916833082534,1.0,-1.1341292349698051e-07,0.0,0.7292441315045974,0.008567294105887413,0.1234403098552436,0.5260334251710738,0.012370281852781773,0.3135540220334984,0.44807461956895644,0.015577872283756733,0.4903452456614283,0.4485534758542072,0.01775328442454338,0.3910562148847469,0.4295416055946452,0.001756710815243423,0.6204126511430484,0.21316166798720437,0.007455619517713785,0.7572877732033013,0.09194427953543195,0.010720163583755493,0.8796821748568862,0.0,0.012463842518627644,0.5855573228814009,0.5213018147787534,0.0017747326055541635,0.6314689111830334,0.446576086436521,0.013063917867839336,0.5037044228426802,0.5147534209064736,0.017971960827708244,0.42629366934851154,0.5838490568444783,0.019378971308469772,0.7124683772223432,0.6457618485037222,0.004249693360179663,0.6970501211853701,0.5607509614714329,0.0142764737829566,0.5710382205223784,0.6106511124182333,0.019376778975129128,0.48949124722154175,0.6681623901443996,0.020890509709715843,0.7888614445386433,0.7622499046615816,0.008062886074185371,0.9479704413811633,0.6060953712229697,0.017056800425052643,0.9866357428544658,0.5159485113310337,0.02453201822936535,1.0,0.4420873213344371,0.029559051617980003,key_2
106,0.09558154020177986,1.0,-1.9198658662844537e-07,0.0,0.7233996633743642,0.007839323952794075,0.10435897654677785,0.4982605352324378,0.011191410943865776,0.3280879181959022,0.42492400368452904,0.013430476188659668,0.5272684388937577,0.4472827759883006,0.014547906816005707,0.46225677993269126,0.41092674268814966,0.004156794864684343,0.6774666960832473,0.20902593457753949,0.010841624811291695,0.8094092021077549,0.09125667762810186,0.013683483935892582,0.9206203323017215,0.0,0.014381776563823223,0.6727598400290591,0.5183117144095054,0.0026234083343297243,0.6711502573747652,0.4486190566351143,0.012746037915349007,0.5263725333648627,0.5049544835212575,0.015294444747269154,0.44608050473001554,0.5737329785096242,0.01514116395264864,0.7906165170849794,0.6538972722636971,0.0033134971745312214,0.7737619134104259,0.5671647130841436,0.011544103734195232,0.647146693255355,0.6073079590241341,0.015321117825806141,0.557150240309898,0.6722613738925795,0.016199549660086632,0.8560383423187985,0.7804002104781408,0.005125635303556919,0.981710119100584,0.611636467544898,0.012516331858932972,1.0,0.507773636102809,0.019481198862195015,0.9997342756390488,0.43294284914455505,0.024203477427363396,key_2
107,0.11182073400922866,1.0,-1.8723265782227827e-07,0.0,0.7123287014321447,0.011331029236316681,0.10571953115746446,0.47717206262394346,0.01880500838160515,0.303369774222733,0.39795912519232984,0.026294544339179993,0.48104620130189235,0.4275484764785933,0.0335654579102993,0.5367325929230079,0.4165086408807728,0.009690952487289906,0.7509960761780916,0.20016023832233987,0.020491035655140877,0.886174513050425,0.09313016205708578,0.025831492617726326,1.0,0.0,0.028697963804006577,0.7558504512269189,0.5321850366647505,0.01238519512116909,0.7876240842525459,0.4380624496696693,0.03126317635178566,0.6351670963465866,0.4606511407038673,0.04059847816824913,0.5266344847747142,0.5157590881152874,0.04485642537474632,0.858375104269834,0.6698641424647344,0.017330246046185493,0.9522790676575766,0.5561517772710712,0.03486419469118118,0.939744636561351,0.505489566087489,0.041277993470430374,0.918413737660878,0.5019650247696866,0.04259580746293068,0.894204865337557,0.7878589645446396,0.023866500705480576,0.9655178714085185,0.6494275573656118,0.041995368897914886,0.9663356493207025,0.5700623350466358,0.05340209975838661,0.95647947238834,0.5282317116318401,0.05982540547847748,key_2
108,0.09499674243300676,1.0,-2.0053751370596729e-07,0.0,0.7251962593834611,0.006894876714795828,0.08565330962717603,0.48402816634308826,0.011792365461587906,0.2276077280449118,0.39660050207853753,0.016751836985349655,0.3516631858396303,0.40454781011892915,0.020493879914283752,0.49058958918122425,0.42352573105564173,0.0029123760759830475,0.7176858487636467,0.20785938796738931,0.011381300166249275,0.8586836993783222,0.09330488409383648,0.015233097597956657,0.9811560405034311,0.0,0.01692918688058853,0.6887476938252362,0.5401153522623576,0.004544823430478573,0.6507827294149167,0.4424048416593752,0.01796964928507805,0.48605578659587295,0.4850068815177267,0.021579140797257423,0.38912520626183533,0.552263155621815,0.0216272734105587,0.7850590319850457,0.6744999868565827,0.008737912401556969,0.7315435996419721,0.5586278554073896,0.020938226953148842,0.5832165277380307,0.5903764837979218,0.024255920201539993,0.4827422016281746,0.6509420544287683,0.024041784927248955,0.8225825504009547,0.7940281006260022,0.0142119862139225,0.9685355561915084,0.6229904653896272,0.025574885308742523,0.9902985392704268,0.525926329268888,0.03329017758369446,1.0,0.46101615513738625,0.03783106058835983,key_2
109,0.12554409238835654,1.0,-2.850779594609776e-07,0.0,0.7406832319757466,0.005518138408660889,0.07667126197794251,0.49037331121613786,0.009377548471093178,0.24407374344603147,0.36238357956040684,0.014512181282043457,0.3978253254384379,0.35069361449524106,0.019177207723259926,0.46104004700777435,0.4372071068972511,-0.0014785743551328778,0.6905408154040861,0.2124606014249625,0.006281228736042976,0.8234270475501717,0.09414397124640823,0.009816589765250683,0.9288764463930573,0.0,0.011258084326982498,0.646351247514012,0.5561698017667456,0.0021658989135175943,0.625436742903634,0.4403427484575902,0.01611633598804474,0.4662933917917194,0.49430353808602406,0.02147837169468403,0.3740722744530826,0.5593799356998547,0.022317619994282722,0.747133203760622,0.6786229632369698,0.008578338660299778,0.7462930527933466,0.5544947676650192,0.021932460367679596,0.6338410775628277,0.5857358477255228,0.027085183188319206,0.5443285572229253,0.6519161712498428,0.02744237706065178,0.7971156888446935,0.7861129044460111,0.01621776446700096,0.9337325980835292,0.6094775648002421,0.02836002968251705,0.9747813460495389,0.5059760983911968,0.0362052358686924,1.0,0.4338031999695533,0.04041288048028946,key_2
110,0.09645634814065487,1.0,-1.963386893066854e-07,0.0,0.7253313894781428,0.005611426662653685,0.07484828767014232,0.4733969922507105,0.007080649025738239,0.18994160786940373,0.30430592786128735,0.008012079633772373,0.3110874990313976,0.21915477400928324,0.00760531984269619,0.37811903248029094,0.45165054132700877,-0.0027886671014130116,0.6257946520408586,0.21778861510848185,0.0011464939452707767,0.7676797805704193,0.09765766229572262,0.003410924691706896,0.8883251829199037,0.0,0.004473906476050615,0.5319522035837759,0.5548666778212129,-0.002879633568227291,0.5465305988138999,0.4573199369573128,0.004603865556418896,0.4237786852270351,0.5238814544748256,0.007942752912640572,0.3541380287640421,0.5932600019422951,0.00855738390237093,0.6257569694261309,0.6753245446429512,-0.0005788389826193452,0.6007426128806608,0.5794123738239462,0.006787216290831566,0.49072901529489565,0.6378794349559298,0.012118631042540073,0.42076407604882393,0.7010803139029719,0.014154301024973392,0.6835939448814802,0.7949072086060054,0.002783461008220911,0.864635025300426,0.6169300270634253,0.009707723744213581,0.9435349901653683,0.5142055486457172,0.016967494040727615,1.0,0.43526248480388086,0.021983807906508446,key_2
111,0.07575886387694754,1.0,-1.0290370511256697e-07,0.0,0.7239904396856571,0.005287913605570793,0.09482379609014403,0.497023847182208,0.007173777092248201,0.24780331114985676,0.37378054574036185,0.009234175086021423,0.3640054429594465,0.30713579598773233,0.01004804391413927,0.34317266627769877,0.4407956898064954,-0.006745374295860529,0.565331787825629,0.23498505424436225,-0.005791936069726944,0.7041695187469729,0.10576552107463123,-0.006925898604094982,0.8191192452144562,0.0,-0.00905585940927267,0.5059348370294189,0.5390251819820882,-0.006275233346968889,0.5112558594158,0.4472423913301044,0.0016950654098764062,0.4122769729877835,0.5139642107069723,0.005719455424696207,0.3583652466747861,0.5780373656544165,0.005587900057435036,0.5979157021412828,0.6636769020495689,-0.0036011366173624992,0.5521815317335126,0.5899355352853497,0.003176603466272354,0.4454273359570043,0.6420286197474463,0.009433289058506489,0.3761782593508965,0.7020709183179313,0.011392303742468357,0.644321740892006,0.7872951989765153,-2.2037083908799104e-05,0.832579930714488,0.6431577472571841,0.0028598590288311243,0.9287324035349116,0.5635650705739202,0.0077512203715741634,1.0,0.503340335549641,0.011183084920048714,key_2
112,0.08251134183193891,1.0,-9.126275557491681e-08,0.0,0.7204873631658344,0.009091595187783241,0.10685792413402005,0.5073967633129588,0.014440815895795822,0.2550829468565258,0.4062585350276935,0.020700497552752495,0.34614581634000635,0.34909926656815066,0.025882290676236153,0.3756986685000039,0.44501980306901245,-0.003249906236305833,0.590615702222533,0.23682083438310414,-0.001283583347685635,0.7215920125536989,0.10155693343237876,-0.0038978930097073317,0.8307284990716788,0.0,-0.0072256578132510185,0.5384860013827713,0.5532461800975969,-0.0022942000068724155,0.5283002012009912,0.46316321150698,0.010141246020793915,0.42119417449330754,0.522336836740366,0.015467308461666107,0.36607995991516934,0.5886262837584033,0.015158643014729023,0.6189251283724471,0.6823866385893583,0.0010093625169247389,0.5674630225205279,0.5981318531384477,0.013338880613446236,0.4527765154163462,0.6395641712561804,0.020842719823122025,0.38352045413938024,0.7003866284826823,0.021993087604641914,0.6543416493820255,0.817228706136124,0.005329520907253027,0.8334095605428543,0.6788724029753092,0.011022860184311867,0.9277574828901474,0.6039768807380954,0.016188845038414,1.0,0.5466787658016073,0.01916651614010334,key_2
113,0.04708020269427527,1.0,-6.657028706058554e-09,0.0,0.6894954703783231,0.0032798685133457184,0.12696189668625218,0.4605523189365308,0.005367323290556669,0.30626956095476315,0.3915353102041735,0.0079622408375144,0.4631758530437498,0.44072857682591304,0.009547517634928226,0.41922201907244455,0.40129475288719707,0.0004975776537321508,0.6160773765381666,0.2143637980839268,0.006441837642341852,0.7515409463900521,0.09543389973837274,0.006687059998512268,0.8741267970456371,0.0,0.005255937576293945,0.576701664077071,0.5206455762017502,0.002251359634101391,0.5434892537420222,0.45707856279113285,0.013505964539945126,0.4282564366841444,0.5125094305432348,0.014861703850328922,0.36139217436116594,0.5754266987709796,0.013425239361822605,0.6521860409352711,0.6586902529931982,0.006001716013997793,0.5853517515303108,0.5927784245751962,0.015447254292666912,0.468741147111916,0.6363141943147889,0.0176235344260931,0.39524900243360755,0.6871127555425538,0.01740299165248871,0.6837185175588122,0.7892229469248434,0.010507826693356037,0.8479836444554453,0.6642058623928293,0.018132805824279785,0.9364927044950675,0.5915542601183659,0.023904573172330856,1.0,0.5364258803715605,0.027915244922041893,key_2
114,0.05338294265822518,1.0,-4.2794269461410295e-08,0.0,0.6807649772503311,0.010075652971863747,0.11284178838735867,0.4493006939163346,0.017056699842214584,0.28809647493124796,0.4065116299697644,0.02286115474998951,0.43757705404609726,0.4716983967867979,0.02694917656481266,0.4319543066366706,0.3870092387074901,0.01436531636863947,0.6237029549567291,0.18987722582777614,0.02759755216538906,0.7446904926736485,0.08514633199548469,0.0321592316031456,0.8581090246301657,0.0,0.03330183029174805,0.591396272066219,0.5077006886928978,0.014147121459245682,0.5583395211018817,0.44759519251629337,0.031461186707019806,0.4359638801780068,0.4956192735455962,0.032743901014328,0.370936545145256,0.5623501572759579,0.030580274760723114,0.6631852723405238,0.6523487417738569,0.016441870480775833,0.5928984177733478,0.5790833878570616,0.03187990561127663,0.4699922531482261,0.6204586744223205,0.03295348212122917,0.39983802950636177,0.6715919323032732,0.030570147559046745,0.6900204271720575,0.7856680966646261,0.019943909719586372,0.8544310284021088,0.661906152826674,0.0329277329146862,0.9358473257284904,0.5978209891242872,0.03970075771212578,1.0,0.54769743143654,0.04332100600004196,key_2
115,0.07129006918401487,1.0,-1.0816852835660029e-07,0.0,0.6934232567668539,0.010814226232469082,0.0989720262747892,0.4641770007311175,0.018337927758693695,0.27294411779289685,0.41146975704403577,0.025031395256519318,0.4303167432623225,0.47176485534318335,0.030358096584677696,0.44496934868900073,0.4068673825190613,0.01449196133762598,0.6521742988300568,0.20925677087099392,0.02797248587012291,0.773394296690076,0.09353357717306596,0.032314565032720566,0.8831523483680036,0.0,0.03316475450992584,0.6089357248924138,0.526231601549005,0.015321427956223488,0.566875706258922,0.4627230510898471,0.03433506190776825,0.44338993843640473,0.5058060068130509,0.03603791072964668,0.38027407413206815,0.5775197944033358,0.033554598689079285,0.6809836604633319,0.666104268601316,0.019005678594112396,0.6092896046515877,0.5956794772911695,0.03686351701617241,0.4821841375224763,0.6306679180023621,0.03955237567424774,0.40598463911310845,0.6912640499088112,0.037743210792541504,0.7031319402579982,0.800362997822716,0.023912332952022552,0.8674005235123871,0.6726012216089405,0.03817484527826309,0.9448887079474191,0.5965524496452875,0.04602699354290962,1.0,0.5418496971084705,0.05042465403676033,key_2
116,0.10670244943681835,1.0,-1.7120525797054142e-07,0.0,0.6894039582851867,0.006734052672982216,0.10133452496133231,0.4405982559539438,0.01400785706937313,0.2780821032369903,0.37166548291587465,0.022695301100611687,0.4330668626473991,0.43440322625531025,0.030370241031050682,0.4507733282302339,0.4086202870283096,0.00536876916885376,0.6674014247622809,0.20343049769561836,0.017117870971560478,0.7882349468322527,0.09509394786737313,0.019338147714734077,0.9053821242567381,0.0,0.018341660499572754,0.6124950949680352,0.5361328737073018,0.009024904109537601,0.5693582971255876,0.45531871128862667,0.029859106987714767,0.43840984843896563,0.5034681276611706,0.0330817773938179,0.3812793952012883,0.56925522917375,0.03026827983558178,0.6776385000348633,0.6667550749029909,0.015406387858092785,0.6071607613729305,0.5816719078392535,0.03512037545442581,0.48378960097596774,0.6148569395827309,0.03804466128349304,0.41469163317333557,0.6760125304155389,0.03501483052968979,0.6955836644494989,0.7925908896764428,0.0226680189371109,0.8638296962722775,0.6521594881356712,0.03765370696783066,0.9442325221814325,0.5746465989649945,0.044992249459028244,1.0,0.5221364624686468,0.04811744764447212,key_2
117,0.09128553770086527,1.0,-1.0633818448013699e-07,0.0,0.7185945061043547,0.004505371209233999,0.08148101997687308,0.46409197576646866,0.011377070099115372,0.2504505761792735,0.3584279135427418,0.0204653050750494,0.41282447466007416,0.4376510882598263,0.028840603306889534,0.4127078432154392,0.4447901632495828,-0.0018463724991306663,0.6385581562263248,0.22624398652812558,0.00527785811573267,0.7693493560349296,0.0981204349361557,0.00671022105962038,0.8861786753857809,0.0,0.0061799464747309685,0.5658484189959727,0.5612024444766116,0.003002751851454377,0.5361477730372024,0.45278714372404066,0.01803375408053398,0.4096744288049763,0.5147963352654085,0.022935252636671066,0.3414061565453168,0.5887322754935137,0.023040728643536568,0.6481682882092588,0.6752767623368412,0.010090397670865059,0.5964442362135651,0.5804858682526877,0.024484878405928612,0.4806536345149328,0.62366640372339,0.027743922546505928,0.40536704015311614,0.6842040244938028,0.026673728600144386,0.6900165477092388,0.7888668433557472,0.01803823560476303,0.8460350293073886,0.6398470811174508,0.028207816183567047,0.9361343155628215,0.5590721795797277,0.032494135200977325,1.0,0.5018968693404524,0.034442100673913956,key_2
118,0.09702465786071567,1.0,-1.8698484893775458e-07,0.0,0.7282898992856706,0.004594477824866772,0.08262175486645905,0.48248088198241756,0.005840803496539593,0.25991709783798045,0.35870145022278815,0.007110169157385826,0.42704638113999455,0.37904588097232345,0.006968826986849308,0.3519828521332222,0.4508206731085704,-0.009170781821012497,0.5900565637498333,0.22958531663613685,-0.00896390900015831,0.7354313588823812,0.10187400834859824,-0.009629575535655022,0.849971770139901,0.0,-0.011227934621274471,0.5146265667099493,0.5504513645350275,-0.008900802582502365,0.5250148715092147,0.43514128833534216,-0.0024322897661477327,0.4224057136858551,0.504361336774463,0.002030015457421541,0.36169543716562746,0.5700063329497246,0.0025481446646153927,0.6101101673836831,0.6641085181578606,-0.0064662364311516285,0.5726888161522086,0.5565219167727833,-0.00014056835789233446,0.4782984723720932,0.6067122457456878,0.006034070160239935,0.4108995631701045,0.673559821406278,0.008075377903878689,0.6646694552913728,0.7736599228696661,-0.003288916079327464,0.8498667947807387,0.6143673973392532,0.00025564603856764734,0.9422271420884044,0.5259492047494853,0.0050589945167303085,1.0,0.45720424103342844,0.00831841491162777,key_2
119,0.09168617434618849,1.0,-1.4236570677894633e-07,0.0,0.7295548826516218,0.0034023618791252375,0.10890531816175038,0.510371822442116,0.00494909705594182,0.2852225036013248,0.40899857313573684,0.007217473816126585,0.4330443730600114,0.40685171072013854,0.0086212158203125,0.3606561737030516,0.4376248393022992,-0.00779804028570652,0.5748555722491754,0.2251730825747315,-0.007326241582632065,0.7065260018307641,0.09878668990585232,-0.00809639971703291,0.8201479795105293,0.0,-0.00961393490433693,0.5346454937622975,0.5417241193494295,-0.006308373529464006,0.5524284703642041,0.4452355367540944,0.001226001768372953,0.4486561582290815,0.5156572428417919,0.00577580276876688,0.39081542503369215,0.5832732202800385,0.006695570424199104,0.6320995904717095,0.6644016158750989,-0.0029320891480892897,0.5924881612039522,0.5745838840866371,0.0032610830385237932,0.48998132968792385,0.6256514511585404,0.008943460881710052,0.4239021580869144,0.6871562744669184,0.011120951734483242,0.6766404463466682,0.7762388383305281,0.0012818127870559692,0.8477177586534551,0.6326730180465951,0.0046225134283304214,0.9365098170251389,0.5510741330927905,0.009546896442770958,1.0,0.4837237398787052,0.013165496289730072,key_2
120,0.08914184679392932,1.0,-6.38727826185459e-08,0.0,0.7312080090081856,0.003429057542234659,0.11207009533976557,0.5217959954031158,0.004638199228793383,0.29343630631682543,0.45235163472865253,0.007347999606281519,0.4560767483921393,0.4787920698644736,0.009199683554470539,0.3675944878793872,0.4330417519380636,-0.009200578555464745,0.5538475469252271,0.22360607653524472,-0.008591914549469948,0.6790040437786097,0.09651194943984173,-0.011703169904649258,0.7935966753801319,0.0,-0.015495719388127327,0.5334208651350985,0.5342588034646439,-0.006705066189169884,0.5264775757344689,0.4477728448857808,0.004190061707049608,0.42668226670828796,0.5172352998761699,0.009226989932358265,0.38192047314830924,0.5850975677991698,0.009059969335794449,0.6158529465730347,0.6587741425730025,-0.002314683049917221,0.5592462415734755,0.5878416404028445,0.006841271184384823,0.4496162342103194,0.6305943333242089,0.012312421575188637,0.3880178336117353,0.686507393383883,0.013138805516064167,0.6546370011700031,0.7820391180552043,0.002835706574842334,0.8388460099557495,0.6523290864272681,0.006752037443220615,0.9302601886778965,0.580811070752023,0.01121803279966116,1.0,0.5250791858300164,0.014055787585675716,key_2
121,0.0718942032041813,1.0,-6.935220397963349e-08,0.0,0.7110116953845477,0.008993877097964287,0.11009865606010862,0.5145918205324639,0.012731566093862057,0.29081152597140475,0.4516664561165204,0.016305072233080864,0.4581045686714777,0.4787337784633857,0.01855563558638096,0.3899534535981841,0.4215873781175426,0.0032848024275153875,0.5852340310808424,0.21212780432512496,0.01069553941488266,0.7035899884869459,0.09502804180251015,0.011866380460560322,0.8155538278091388,0.0,0.010940706357359886,0.5598167501481334,0.5181788996301657,0.004242126829922199,0.5499731623027478,0.44177423074827976,0.020159387961030006,0.4463884581755161,0.49795611825887004,0.02366628870368004,0.39683046061512883,0.5591826327422089,0.02222551219165325,0.648750566967761,0.6523683414482064,0.008013456128537655,0.5833086648331243,0.5741874019927702,0.023413728922605515,0.4726233469862269,0.617990563490141,0.02809884212911129,0.4093167176101777,0.6683628895515745,0.0272845271974802,0.687847978756874,0.781303842404954,0.012984618544578552,0.8518177463477979,0.642117987666011,0.0241779163479805,0.935045922553794,0.5729018484757522,0.031582724303007126,1.0,0.512614580810112,0.03569589927792549,key_2
122,0.059799965308290015,1.0,-1.6541389413760044e-07,0.0,0.7037933871367562,0.005972407292574644,0.12220285065843928,0.4885381892266491,0.008892031386494637,0.3139792485233885,0.43857976056106024,0.011794093064963818,0.4727620591457192,0.49488358992537834,0.013578937388956547,0.41628385111318195,0.4302262082509048,-0.0005299981567077339,0.6081873477354283,0.22240997031997406,0.003984371200203896,0.7409742953181297,0.09882444674745375,0.004069079644978046,0.8606606947613955,0.0,0.0028598341159522533,0.599929053890394,0.5347759892059266,0.0001673196820775047,0.544404086537585,0.4793141545396839,0.01089811697602272,0.4228237072519738,0.5383420033133008,0.012197162955999374,0.3649922099921501,0.5970838266028512,0.010520574636757374,0.6903546107418244,0.6629648000268336,0.0034102064091712236,0.618186477838196,0.6071833979322081,0.013814439065754414,0.4969816649624668,0.6497593824974,0.017015783116221428,0.41659378455823026,0.7048276736662884,0.01697138138115406,0.7271689741515507,0.7820683387249329,0.007584376260638237,0.8754640537106847,0.644109402794871,0.016886185854673386,0.9502903216900801,0.5696210150849151,0.024470822885632515,1.0,0.5165859171160176,0.02958410605788231,key_2
123,0.08368379928962548,1.0,-2.0163930969374633e-07,0.0,0.7069354396496199,0.007507924921810627,0.11386226454446689,0.4720007902889739,0.014690455049276352,0.3086455878644872,0.3976335235725172,0.023058772087097168,0.47451222713721974,0.43725960292182725,0.030481575056910515,0.43037323197577715,0.40972816768325293,0.003841449273750186,0.6419986365291885,0.19987491761984766,0.0122584393247962,0.7710209532466481,0.08837224292137885,0.013358809053897858,0.8923397636443063,0.0,0.012535016983747482,0.6010317344199594,0.5262322692923691,0.007193545810878277,0.5560563941489047,0.44233365981796263,0.02393335849046707,0.42038689781336225,0.498455153202562,0.026427827775478363,0.35761276391305746,0.5608641613758875,0.02447771467268467,0.6816394231916632,0.6501469647905711,0.013259620405733585,0.5968012393679888,0.5675302395294884,0.028794271871447563,0.4577007565499,0.606455241012448,0.031115178018808365,0.37680200722826307,0.6635136845635359,0.029322631657123566,0.7127242748649241,0.7664546618408595,0.02051997371017933,0.8729922788536468,0.6184679136604625,0.03246252238750458,0.9474934031463593,0.541700120832008,0.03894320875406265,1.0,0.48676429444523067,0.04254979267716408,key_2
